album,album_order,year,track_num,title,line_num,line_text,word_count
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,10,"Filling me up with your rules (Fool, you fool)",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,11,I've got to admit it's getting better (Better),8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,12,A little better all the time (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,13,It can't get no worse,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,14,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,15,I have to admit it's getting better (Better),8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,16,It's getting better since you've been mine,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,17,Me used to be angry young man,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,18,Me hiding me head in the sand,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,19,"You gave me the word, I finally heard",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,20,I'm doing the best that I can,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,21,I've got to admit it's getting better (Better),8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,22,A little better all the time (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,23,It can't get no worse,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,24,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,25,I have to admit it's getting better (Better),8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,26,It's getting better since you've been mine,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,27,Getting so much better all the time,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,28,It's getting better all the time,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,29,"(Better, better, better)",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,30,It's getting better all the time,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,31,"(Better, better, better)",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,32,I used to be cruel to my woman,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,33,I beat her and kept her apart from the things that she loved,13
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,34,"Man, I was mean but I'm changing my scene",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,35,And I'm doing the best that I can (,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,36,"Fool, you fool",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,37,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,38,I've got to admit it's getting better (Better),8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,39,A little better all the time (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,40,It can't get no worse,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,41,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,42,"Yes, I admit it's getting better (Better)",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,43,It's getting better since you've been mine,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,44,Getting so much better all the time,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,45,It's getting better all the time,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,46,"(Better, better, better)",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,47,It's getting better all the time,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,48,"(Better, better, better)",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,4,Getting Better,49,Getting so much better all the time,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,0,I'm fixing a hole where the rain gets in,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,1,And stops my mind from wandering,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,2,Where it will go,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,3,I'm filling the cracks that ran through the door,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,4,And kept my mind from wandering,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,5,Where it will go,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,6,"And it really doesn't matter if I'm wrong, I'm right",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,7,"Where I belong, I'm right, where I belong",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,8,See the people standing there who disagree and never win,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,9,And wonder why they don't get in my door,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,10,I'm painting the room in a colourful way,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,11,And when my mind is wandering,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,12,There I will go,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,13,"Ooh-ooh-ooh, ah-ah",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,14,"Hey, hey, hey, hey",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,15,"And it really doesn't matter if I'm wrong, I'm right",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,16,"Where I belong, I'm right, where I belong",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,17,"Silly people run around, they worry me",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,18,And never ask me why they don't get past my door,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,19,I'm taking the time for a number of things,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,20,That weren't important yesterday,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,21,And I still go,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,22,"Ooh-ooh-ooh, ah-ah",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,23,I'm fixing a hole where the rain gets in,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,24,And stops my mind from wandering,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,25,"Where it will go, where it will go",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,26,I'm fixing a hole where the rain gets in,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,27,And stops my mind from wandering,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,5,Fixing a Hole,28,Where it will go,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,0,Wednesday morning at 5 o'clock as the day begins,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,1,Silently closing her bedroom door,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,2,Leaving the note that she hoped would say more,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,3,She goes downstairs to the kitchen clutching her handkerchief,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,4,Quietly turning the backdoor key,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,5,"Stepping outside, she is free",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,6,[Chorus: Paul McCartney &,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,7,John Lennon,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,8,],1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,9,She (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,10,We gave her most of our lives,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,11,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,12,Is leaving (,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,13,Sacrificed most of our lives,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,14,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,15,Home (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,16,We gave her everything money could buy,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,17,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,18,She's leaving home after living alone (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,19,Bye-bye,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,20,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,21,For so many years,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,22,Father snores as his wife gets into her dressing gown,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,23,Picks up the letter that's lying there,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,24,Standing alone at the top of the stairs,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,25,"She breaks down and cries to her husband, ""Daddy, our baby's gone",12
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,26,Why would she treat us so thoughtlessly?,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,27,"How could she do this to me?""",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,28,She (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,29,We never thought of ourselves,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,30,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,31,Is leaving (,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,32,Never a thought for ourselves,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,33,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,34,Home (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,35,We struggled hard all our lives to get by,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,36,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,37,She's leaving home after living alone (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,38,Bye-bye,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,39,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,40,For so many years,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,41,"Friday morning at 9 o'clock, she is far away",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,42,Waiting to keep the appointment she made,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,43,Meeting a man from the motor trade,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,44,She (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,45,What did we do that was wrong?,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,46,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,47,Is having (,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,48,We didn't know it was wrong,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,49,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,50,Fun (,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,51,Fun is the one thing that money can't buy,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,52,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,53,Something inside that was always denied (,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,54,Bye-bye,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,55,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,56,For so many years,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,6,She's Leaving Home,57,She's leaving home (Bye-bye),4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,0,For the benefit of Mr. Kite,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,1,There will be a show tonight on trampoline,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,2,The Hendersons will all be there,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,3,"Late of Pablo Fanque's Fair, what a scene",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,4,"Over men and horses, hoops and garters",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,5,Lastly through a hogshead of real fire,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,6,"In this way, Mr. K. will challenge the world",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,7,The celebrated Mr. K,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,8,Performs his feat on Saturday at Bishopsgate,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,9,The Hendersons will dance and sing,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,10,"As Mr. Kite flies through the ring, don't be late",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,11,Messrs. K. and H. assure the public,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,12,Their production will be second to none,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,13,And of course Henry the Horse dances the waltz,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,14,The band begins at ten to six,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,15,When Mr. K. performs his tricks without a sound,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,16,And Mr. H. will demonstrate,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,17,Ten somersets he'll undertake on solid ground,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,18,Having been some days in preparation,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,19,A splendid time is guaranteed for all,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,7,Being for the Benefit of Mr. Kite!,20,"And tonight, Mr. Kite is topping the bill",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,0,We were talking about the space between us all,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,1,And the people who hide themselves behind a wall of illusion,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,2,"Never glimpse the truth, then it's far too late when they pass away",13
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,3,"We were talking about the love we all could share, when we find it",14
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,4,"To try our best to hold it there, with our love",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,5,"With our love, we could save the world if they only knew",12
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,6,Try to realise it's all within yourself,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,7,No one else can make you change,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,8,And to see you're really only very small,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,9,And life flows on within you and without you,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,10,(Talk) We were talking about the love that's gone so cold,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,11,"And the people, who gain the world and lose their soul",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,12,"They don't know, they can't see, are you one of them?",11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,13,When you've seen beyond yourself,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,14,"Then you may find, peace of mind is waiting there",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,15,And the time will come when you see we're all one,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,16,And life flows on within you and without you,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,8,Within You Without You,17,(*Laughing*),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,0,"When I get older, losing my hair",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,1,Many years from now,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,2,Will you still be sending me a valentine,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,3,"Birthday greetings, bottle of wine?",5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,4,If I'd been out till quarter to three,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,5,Would you lock the door?,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,6,"Will you still need me, will you still feed me",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,7,When I'm sixty-four?,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,8,"Ooh, you'll be older too (Ah)",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,9,And if you say the word,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,10,I could stay with you,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,11,I could be handy mending a fuse,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,12,When your lights have gone,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,13,You can knit a sweater by the fireside,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,14,Sunday mornings go for a ride,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,15,"Doing the garden, digging the weeds",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,16,Who could ask for more?,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,17,"Will you still need me, will you still feed me",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,18,When I'm sixty-four?,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,19,"Every summer, we can rent a cottage",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,20,"In the Isle of Wight, if it's not too dear",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,21,We shall scrimp and save (We shall scrimp and save),10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,22,Grandchildren on your knee,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,23,"Vera, Chuck, and Dave",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,24,"Send me a postcard, drop me a line",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,25,Stating point of view,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,26,Indicate precisely what you mean to say,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,27,"Yours sincerely, wasting away",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,28,"Give me your answer, fill in a form",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,29,Mine for evermore,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,30,"Will you still need me, will you still feed me",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,9,When I'm Sixty-Four,31,When I'm sixty-four? Woo,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,0,Ahh-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,1,"Lovely Rita, meter maid",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,2,"Lovely Rita, meter maid",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,3,"[Chorus: Paul McCartney,",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,4,"John Lennon, Paul McCartney & George Harrison",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,5,],1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,6,(Ah) Lovely Rita (,4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,7,Oh,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,8,"), meter maid",3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,9,Nothing can come between us,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,10,"When it gets dark, I tow your heart away",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,11,Standing by a parking meter,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,12,When I caught a glimpse of Rita,7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,13,Filling in a ticket in her little white book,9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,14,"In a cap, she looked much older (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",15
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,15,"And the bag across her shoulder (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",14
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,16,"Made her look a little like a military man (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",17
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,17,"Tchic, tchic, tchic, tchic, tchic, tchic",6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,18,"Lovely Rita, meter maid",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,19,May I inquire discreetly (,5
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,20,Lovely Rita,2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,21,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,22,When are you free to take some tea with me? (,11
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,23,Lovely Rita maid,3
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,24,),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,25,Ahh-ah-ah,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,26,Rita,1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,27,Took her out and tried to win her,8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,28,Had a laugh and over dinner,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,29,Told her I would really like to see her again,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,30,"Got the bill and Rita paid it (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",15
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,31,"Took her home, I nearly made it (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",15
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,32,"Sitting on the sofa with a sister or two (Tchic, tchic, tchic, tchic, tchic, tchic, tchic, tchic)",17
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,33,"Tchic, tchic, tchic, tchic",4
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,34,"(Tchic, tchic, tchic) Oh, lovely Rita, meter maid",8
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,35,Where would I be without you?,6
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,36,Give us a wink and make me think of you,10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,37,"Lovely Rita, meter maid (Lovely meter maid)",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,38,"Lovely Rita, meter maid (Rita, meter maid)",7
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,39,"Lovely Rita, meter maid (Oh, Lovely Rita, meter, meter maid)",10
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,40,"Lovely Rita, meter maid (Da, da, da, da, da)",9
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,41,"Da, da",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,42,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,43,"da, da",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,44,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,45,"da, da",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,46,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,47,"da, da-da",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,48,(Ah),1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,49,"Da, da",2
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,50,"(Ah),",1
Sgt. Pepper's Lonely Hearts Club Band,3,1967,10,Lovely Rita,51,"da, da-da",2
